team_id,team_name,team_colour
1,Red Bull Racing,3671C6
2,McLaren,FF8000
3,Kick Sauber,52E252
4,Racing Bulls,6692FF
5,Alpine,0093CC
6,Mercedes,27F4D2
7,Aston Martin,229971
8,Ferrari,E80020
9,Williams,64C4FF
10,Haas F1 Team,B6BABD
11,Audi,F50537
12,Cadillac,909090
